id,input,lang,difficulty,json_valid,tool_correct,params_correct,latency_ms,raw_response,error
IT-018,"fissa una call con il team domani alle 14",it,medium,1,1,1,8111,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Call con il team"",\n    ""start"": ""2026-03-09T14:00:00""\n  },\n  ""message"": ""Evento fissato per domani alle 14:00 con il team.""\n}",""
IT-019,"aggiungi al calendario la partita di calcetto mercoledì alle 19 al campo sportivo",it,medium,1,1,1,14202,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""partita di calcetto"",\n    ""start"": ""2026-03-11T19:00:00"",\n    ""location"": ""campo sportivo""\n  },\n  ""message"": ""Evento 'partita di calcetto' aggiunto al calendario per mercoledì 11 marzo alle 19:00 al campo sportivo.""\n}",""
IT-020,"metti in agenda pranzo con Anna venerdì a mezzogiorno al ristorante Da Luigi",it,medium,1,1,1,16186,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""pranzo con Anna"",\n    ""start"": ""2026-03-13T12:00:00"",\n    ""location"": ""Da Luigi""\n  },\n  ""message"": ""Pranzo con Anna è stato aggiunto per venerdì 13 marzo alle 12:00 al ristorante Da Luigi.""\n}",""
IT-021,"fissa qualcosa per la prossima settimana",it,ambiguous,0,0,0,20698,"",""
IT-022,"devo andare dal meccanico, segnalo",it,ambiguous,0,0,0,20225,"",""
IT-023,"appuntamento oculista il 20 marzo alle 16:30",it,easy,1,1,1,9151,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Appuntamento oculista"",\n    ""start"": ""2026-03-20T16:30:00""\n  },\n  ""message"": ""Appuntamento oculista fissato per il 20 marzo alle 16:30.""\n}",""
IT-024,"ricordami di comprare il latte stasera",it,medium,1,1,1,6657,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""comprare il latte"",\n    ""datetime"": ""2026-03-08T19:00:00""\n  },\n  ""message"": ""Ricordato: comprare il latte stasera alle 19:00.""\n}",""
IT-025,"ricordami di chiamare il dottore domani mattina alle 9",it,easy,1,1,1,8427,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""chiamare il dottore"",\n    ""datetime"": ""2026-03-09T09:00:00""\n  },\n  ""message"": ""Ricordato: chiamare il dottore domani mattina alle 9.""\n}",""
IT-026,"promemoria: pagare la bolletta entro il 15 marzo",it,easy,0,0,0,21232,"",""
IT-027,"ricordami di prendere la medicina alle 20",it,easy,1,1,1,9171,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""prendere la medicina"",\n    ""datetime"": ""2026-03-08T20:00:00""\n  },\n  ""message"": ""Ricordato: prendi la medicina alle 20:00 oggi.""\n}",""
IT-028,"non farmi dimenticare di comprare i fiori per domani",it,medium,0,0,0,23830,"",""
IT-029,"devo ricordarmi di mandare l'email a Giovanni stasera alle 21",it,medium,1,1,1,9266,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""mandare l'email a Giovanni"",\n    ""datetime"": ""2026-03-08T21:00:00""\n  },\n  ""message"": ""Ricordato: mandare l'email a Giovanni stasera alle 21:00.""\n}",""
IT-030,"reminder alle 18: passare in lavanderia",it,medium,1,1,1,10453,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""passare in lavanderia"",\n    ""datetime"": ""2026-03-08T18:00:00""\n  },\n  ""message"": ""Promemoria impostato per oggi alle 18:00: passare in lavanderia""\n}",""
IT-031,"ricordami qualcosa di importante tra un po'",it,ambiguous,0,0,0,24233,"",""
IT-032,"mettimi un promemoria per ritirare il pacco domani pomeriggio alle 15",it,easy,1,1,1,12901,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""ritirare il pacco"",\n    ""datetime"": ""2026-03-09T15:00:00""\n  },\n  ""message"": ""Promemoria impostato per ritirare il pacco domani pomeriggio alle 15:00.""\n}",""
IT-033,"non dimenticarti di ricordarmi di portare fuori il cane alle 7 di sera",it,medium,1,1,1,9330,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""portare fuori il cane"",\n    ""datetime"": ""2026-03-08T19:00:00""\n  },\n  ""message"": ""Ricordato: portare fuori il cane alle 19:00 di stasera.""\n}",""
IT-034,"ricordami di comprare il regalo per Sara entro venerdì",it,medium,0,0,0,23309,"",""
IT-035,"ricorda: riunione condominiale il 12 marzo alle 18",it,easy,1,1,1,13441,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""riunione condominiale"",\n    ""datetime"": ""2026-03-12T18:00:00""\n  },\n  ""message"": ""Ricordato: riunione condominiale il 12 marzo alle 18.""\n}",""
IT-036,"qual è la ricetta della carbonara?",it,easy,1,1,1,9003,"Ecco una ricetta semplice per la carbonara:\n\n**Ingredienti:**\n- 200 g di pasta\n- 150 g di guanciale (o pancetta)\n- 100 g di pecorino romano (oppure pecorino)\n- 2 uova\n- Pepe nero\n- Olio d'oliva q.b.\n\n**Procedimento:**\n1. Lessa la pasta in acqua salata.\n2. In una padella, rosolisci il guanciale fino a dorare.\n3. In un contenitore separato, mescola le uova con il pecorino e il pepe.\n4. Quando la pasta è quasi cotta, scolala e aggiungi al mix di uova (solo un po' di pasta per amalgamare).\n5. Mescol",""
IT-037,"chi era Napoleone?",it,easy,1,1,1,7504,"Napoleone Bonaparte (1769-1821) è stato un generale e politico francese che ha fondato l'Impero napoleonico, diventando Imperatore del Francia nel 1804. Conosciuto per la sua capacità militare e per aver riformato il sistema giuridico e politico dell'Europa, ha lasciato un'impronta significativa nella storia europea attraverso la sua espansione territoriale e le riforme amministrative.",""
IT-038,"spiegami la teoria della relatività in parole semplici",it,easy,1,1,1,10384,"La teoria della relatività di Einstein spiega che lo spazio e il tempo non sono separati, ma formano un'unica entità chiamata ""spazio-tempo"". Inoltre, il tempo non passa allo stesso modo per tutti: se ti muovi velocemente o sei vicino a una massa molto grande (come una stella), il tempo passa più lentamente per te rispetto a qualcuno che non è in quelle condizioni. Per esempio, un orologio su un aereo veloce avrebbe un orario leggermente diverso rispetto a uno fermo sulla Terra.",""
IT-039,"come funziona il motore a combustione interna?",it,easy,1,1,1,5520,"Il motore a combustione interna è un sistema che trasforma l'energia chimica del combustibile in energia meccanica attraverso una serie di cicli. Ecco come funziona in sintesi:\n\n1. **Iniezione di aria e combustibile**: L'aria e il combustibile (come benzina o diesel) vengono miscelati nel cilindro.\n2. **Compressione**: Il pistone spinge il miscela verso l'alto, aumentando la pressione.\n3. **Ignizione**: Una scintilla (in motore a benzina) o una pressione diretta (in motore a diesel) accende la m",""
IT-040,"raccontami una barzelletta",it,easy,1,1,1,6259,"Perché i pesci non parlano? Perché temono di essere pescati! 😄",""
IT-041,"qual è la capitale dell'Australia?",it,easy,1,1,1,7781,"La capitale dell'Australia è Canberra.",""
IT-042,"traducimi 'buongiorno' in giapponese",it,easy,1,1,1,11280,"La traduzione di ""buongiorno"" in giapponese è ""おはようございます"".",""
IT-043,"come si fa il tiramisù?",it,easy,1,1,1,6744,"Ecco una ricetta semplice per il tiramisù:\n\n**Ingredienti:**\n- 200 g di sfogliatelle (o biscotti secchi)\n- 150 ml di caffè macinato\n- 200 g di mascarpone\n- 100 g di zucchero\n- 1 uovo\n- 50 g di cioccolato fondente (opzionale)\n\n**Procedimento:**\n1. Sciogli il caffè in una ciotola.\n2. Mescola il mascarpone, lo zucchero e l'uovo fino a formare una crema.\n3. Aggiungi il caffè e mescola delicatamente.\n4. Immergi le sfogliatelle nel caffè e lasciale riposare per 1 minuto.\n5. Disponi le sfogliatelle in ",""
IT-044,"che differenza c'è tra HTTP e HTTPS?",it,easy,1,1,1,6446,"HTTP (HyperText Transfer Protocol) è il protocollo utilizzato per trasmettere pagine web, ma non è sicuro. HTTPS (HyperText Transfer Protocol Secure) è la versione sicura di HTTP che crittografa i dati tra il browser e il server, garantendo che le informazioni non siano intercettate. HTTPS utilizza certificati SSL/TLS per proteggere le comunicazioni, mentre HTTP non offre alcuna protezione.",""
IT-045,"scrivimi una poesia sul tramonto",it,easy,1,1,1,6192,"Ecco una poesia sul tramonto:\n\nAl tramonto, il cielo si colora di rosso e arancione,  \nLe nuvole danzano nel sole che si addormenta.  \nIl mare si riflette in un mosaico di luce,  \nE il tempo si ferma, come un sogno che si perde.",""
IT-046,"dimmi 3 curiosità sulla Luna",it,easy,1,1,1,5829,"Ecco 3 curiosità sulla Luna:\n\n1. La Luna è il satellite naturale della Terra e completa un'orbita intorno a noi in circa 27,3 giorni (periodo sidereo).\n2. Non ha un'atmosfera significativa, quindi non c'è aria per respirare né condizioni climatiche stabili.\n3. La superficie lunare è coperta da una sabbia rossastra chiamata ""regolite"", formata da milioni di colpi di meteoriti nel tempo.",""
IT-047,"cos'è il machine learning?",it,easy,1,1,1,5326,"Il machine learning (ML) è un sottoinsieme dell'intelligenza artificiale che permette ai sistemi di imparare da dati e migliorare la loro capacità di prendere decisioni o predire risultati senza essere esplicitamente programmati. Utilizza algoritmi statistici per identificare pattern nei dati, adattandosi automaticamente attraverso l'esperienza. Ad esempio, un sistema di machine learning può analizzare milioni di immagini per riconoscere oggetti, o prevedere tendenze di mercato analizzando dati ",""
IT-048,"perché il cielo è azzurro?",it,easy,1,1,1,5283,"Il cielo appare azzurro a causa dello scattering di Rayleigh, un fenomeno fisico in cui la luce solare viene dispersa dall'atmosfera terrestre. Le lunghezze d'onda più corte (come il blu) vengono dispersi in modo più intenso rispetto ai colori più lunghi (come il rosso), per cui la luce che raggiunge i nostri occhi contiene predominante il blu. Questo effetto è più evidente durante il giorno, quando il sole è alto nel cielo.",""
IT-049,"consigliami un libro da leggere",it,easy,1,1,1,4440,"Ecco una suggestione: ""Il nome della rosa"" di Umberto Eco, un romanzo avvincente che esplora temi filosofici e storici.",""
IT-050,"ciao, come stai?",it,easy,1,1,1,2736,"Ciao! Sto bene, grazie. Come stai tu?",""
EN-001,"wake me up at 6:45 AM",en,easy,1,1,1,10597,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""06:45""\n  },\n  ""message"": ""Alarm set to wake you up at 06:45 AM today.""\n}",""
EN-002,"set an alarm for 7:30",en,easy,1,1,1,10367,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""07:30""\n  },\n  ""message"": ""Alarm set for 07:30 today.""\n}",""
EN-003,"alarm at 5 AM tomorrow",en,easy,1,1,1,5584,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""05:00"",\n    ""date"": ""2026-03-09""\n  },\n  ""message"": ""Alarm set for 05:00 tomorrow (2026-03-09).""\n}",""
EN-004,"wake me at a quarter past 8",en,medium,1,1,1,13056,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""08:15""\n  },\n  ""message"": ""Alarm set to wake you up at 08:15 today.""\n}",""
EN-005,"set alarm for half past six in the morning",en,medium,1,1,1,6996,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""06:30""\n  },\n  ""message"": ""Alarm set for 06:30 AM today.""\n}",""
EN-006,"I need to get up at 9 PM for my night shift",en,medium,1,1,1,10815,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""21:00"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Alarm set for 9 PM tonight.""\n}",""
EN-007,"alarm for quarter to seven",en,medium,1,1,0,8635,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""18:45"",\n    ""date"": ""2026-03-08"",\n    ""label"": ""no_think""\n  },\n  ""message"": ""Alarm set for 18:45 today (2026-03-08) with label 'no_think'.""\n}",""
EN-008,"I need to wake up early tomorrow",en,ambiguous,0,0,0,23659,"",""
EN-009,"set my alarm for ten thirty tonight",en,medium,1,1,1,16675,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""22:30"",\n    ""date"": ""2026-03-08"",\n    ""label"": ""no_think""\n  },\n  ""message"": ""Alarm set for 22:30 tonight (2026-03-08) with label 'no_think'.""\n}",""
EN-010,"buzz me at 2:30 PM for the meeting",en,medium,1,0,0,16265,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""meeting"",\n    ""datetime"": ""2026-03-08T14:30:00""\n  },\n  ""message"": ""Reminder set to buzz at 14:30 for the meeting.""\n}",""
EN-011,"can you set an alarm for noon",en,easy,1,1,1,8553,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""12:00"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Alarm set for noon today.""\n}",""
EN-012,"alarm early",en,ambiguous,1,1,1,21156,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {},\n  ""message"": ""I need to know the specific time for your alarm. What time would you like it to go off? (e.g., 06:00 for early morning)""\n}",""
EN-013,"schedule meeting with Marco Monday at 10am",en,medium,1,1,1,8838,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Meeting with Marco"",\n    ""start"": ""2026-03-09T10:00:00""\n  },\n  ""message"": ""Meeting with Marco scheduled for Monday at 10:00 AM.""\n}",""
EN-014,"add dentist appointment next Thursday at 3pm",en,medium,1,1,1,11111,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Dentist appointment"",\n    ""start"": ""2026-03-12T15:00:00""\n  },\n  ""message"": ""Dentist appointment scheduled for next Thursday at 3:00 PM.""\n}",""
EN-015,"put birthday dinner on Saturday at 8pm",en,medium,1,1,1,11887,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Birthday dinner"",\n    ""start"": ""2026-03-14T20:00:00""\n  },\n  ""message"": ""Birthday dinner scheduled for Saturday at 8:00 PM.""\n}",""
EN-016,"I have a meeting with the lawyer tomorrow at 11",en,medium,1,1,0,9345,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Meeting with lawyer"",\n    ""start"": ""2026-03-09T11:00:00""\n  },\n  ""message"": ""Your meeting with the lawyer has been scheduled for tomorrow at 11:00 AM.""\n}",""
EN-017,"create event doctor visit March 15 at 9:30am",en,easy,1,1,1,10783,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Doctor visit"",\n    ""start"": ""2026-03-15T09:30:00""\n  },\n  ""message"": ""Event created: Doctor visit on 2026-03-15 at 09:30 AM""\n}",""
EN-018,"set up a team call tomorrow at 2pm",en,medium,1,1,1,11042,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""team call"",\n    ""start"": ""2026-03-09T14:00:00""\n  },\n  ""message"": ""Team call scheduled for tomorrow at 2:00 PM (2026-03-09 14:00).""\n}",""
EN-019,"add soccer game Wednesday at 7pm at the sports center",en,medium,1,1,1,20364,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Soccer game"",\n    ""start"": ""2026-03-11T19:00:00"",\n    ""location"": ""sports center""\n  },\n  ""message"": ""Soccer game scheduled for Wednesday at 7:00 PM at the sports center.""\n}",""
EN-020,"book lunch with Anna Friday at noon at Luigi's Restaurant",en,medium,1,1,1,10805,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Lunch with Anna"",\n    ""start"": ""2026-03-12T12:00:00"",\n    ""location"": ""Luigi's Restaurant""\n  },\n  ""message"": ""Lunch with Anna scheduled for Friday at 12:00 at Luigi's Restaurant.""\n}",""
EN-021,"schedule something for next week",en,ambiguous,0,0,0,23651,"{\n  ""tool"": ""create_event"",",""
EN-022,"I need to go to the mechanic, note it down",en,ambiguous,0,0,0,23534,"",""
EN-023,"eye doctor appointment March 20 at 4:30pm",en,easy,1,1,1,9756,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Eye doctor appointment"",\n    ""start"": ""2026-03-20T16:30:00""\n  },\n  ""message"": ""Your eye doctor appointment has been scheduled for 2026-03-20 at 16:30.""\n}",""
EN-024,"remind me to buy milk tonight",en,medium,1,1,1,8154,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""buy milk"",\n    ""datetime"": ""2026-03-08T19:00:00""\n  },\n  ""message"": ""Reminder set to buy milk at 19:00 tonight.""\n}",""
EN-025,"remind me to call the doctor tomorrow morning at 9",en,easy,1,1,1,9356,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""call the doctor"",\n    ""datetime"": ""2026-03-09T09:00:00""\n  },\n  ""message"": ""Reminder set to call the doctor at 09:00 tomorrow.""\n}",""
EN-026,"reminder: pay the electric bill by March 15",en,easy,0,0,0,20537,"",""
EN-027,"remind me to take my medicine at 8pm",en,easy,1,1,1,6147,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""take my medicine"",\n    ""datetime"": ""2026-03-08T20:00:00""\n  },\n  ""message"": ""Reminder set to take your medicine at 20:00 today.""\n}",""
EN-028,"don't let me forget to buy flowers for tomorrow",en,medium,0,0,0,20346,"",""
EN-029,"I need to remember to email John tonight at 9",en,medium,1,1,1,8407,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""email John"",\n    ""datetime"": ""2026-03-08T21:00:00""\n  },\n  ""message"": ""Reminder set to email John at 21:00 today.""\n}",""
EN-030,"set a reminder at 6pm: pick up dry cleaning",en,medium,1,1,1,12567,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""pick up dry cleaning"",\n    ""datetime"": ""2026-03-08T18:00:00""\n  },\n  ""message"": ""Reminder set for 6:00 PM today to pick up dry cleaning.""\n}",""
EN-031,"remind me of something important later",en,ambiguous,0,0,0,19575,"I need to know what you want to be reminded about and when. Please specify the text and time for your reminder.",""
EN-032,"set a reminder to pick up the package tomorrow afternoon at 3",en,easy,1,1,1,7408,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""pick up the package"",\n    ""datetime"": ""2026-03-09T15:00:00""\n  },\n  ""message"": ""Reminder set to pick up the package at 15:00 tomorrow.""\n}",""
EN-033,"please remind me to walk the dog at 7pm",en,easy,1,1,1,5563,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""walk the dog"",\n    ""datetime"": ""2026-03-08T19:00:00""\n  },\n  ""message"": ""Reminder set to walk the dog at 19:00 today.""\n}",""
EN-034,"remind me to buy Sara's gift by Friday",en,medium,1,1,1,18201,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""buy Sara's gift"",\n    ""datetime"": ""2026-03-13T19:00:00""\n  },\n  ""message"": ""Reminder set to buy Sara's gift at 19:00 on Friday, 2026-03-13.""\n}",""
EN-035,"reminder: condo meeting March 12 at 6pm",en,easy,0,0,0,20163,"",""
EN-036,"what's the recipe for carbonara?",en,easy,1,1,1,4151,"Here's a simple carbonara recipe:\n\n**Ingredients:**\n- 400g pasta (spaghetti)\n- 150g pancetta (or bacon)\n- 2 eggs\n- 100g pecorino romano cheese (grated)\n- 50g parmesan cheese (grated)\n- 100ml pasta water\n- Salt and black pepper\n\n**Instructions:**\n1. Cook pasta in salted water until al dente.\n2. While pasta cooks, fry pancetta until crispy.\n3. In a bowl, whisk eggs with 1 tbsp of the pasta water.\n4. Drain pasta, then mix with pancetta and cheese.\n5. Slowly pour the egg mixture over the pasta while",""
EN-037,"who was Napoleon?",en,easy,1,1,1,3362,"Napoleon Bonaparte was a French military leader and emperor who played a pivotal role in the early 19th century. He rose to prominence during the French Revolution, became the leader of the French military, and later declared himself Emperor of the French in 1804. Known for his strategic brilliance, he led France through a series of major wars across Europe, reshaping the continent's political landscape. His reforms, including the Napoleonic Code, influenced legal systems worldwide, and his lega",""
EN-038,"explain the theory of relativity in simple terms",en,easy,1,1,1,6002,"Sure! Here's a super simple explanation of Einstein's theory of relativity: Imagine space and time as a flexible fabric. Massive objects like stars and planets bend this fabric, which is why we experience gravity. For example, if you move super fast (close to light speed), time slows down for you compared to someone moving slower. This is called ""time dilation"". The theory also shows that gravity isn't a force pulling things together, but rather the result of mass warping space-time. It’s all ab",""
EN-039,"how does an internal combustion engine work?",en,easy,1,1,1,4815,"An internal combustion engine (ICE) works by burning a fuel (like gasoline or diesel) inside sealed cylinders to generate mechanical energy. Here's a simplified breakdown of the process:\n\n1. **Intake**: The engine draws in a mixture of air and fuel through the intake valves.\n2. **Compression**: The piston compresses this mixture, increasing its pressure and temperature.\n3. **Power**: A spark plug (in gasoline engines) or direct ignition (in diesel engines) ignites the compressed mixture, causing",""
EN-040,"tell me a joke",en,easy,1,1,1,4058,"Why don't scientists trust atoms? Because they make up everything! 😄",""
EN-041,"what's the capital of Australia?",en,easy,1,1,1,2168,"The capital of Australia is Canberra.",""
EN-042,"translate 'good morning' to Japanese",en,easy,1,1,1,4198,"おはようございます",""
EN-043,"how do you make tiramisu?",en,easy,1,1,1,2988,"Here's a simple recipe for tiramisu:\n\n**Tiramisu Recipe**  \n*Ingredients*:  \n- 200g ladyfingers (or sponge cakes)  \n- 150g mascarpone  \n- 100g sugar  \n- 2 eggs  \n- 100g coffee (strong)  \n- 50g cocoa powder  \n- 100g heavy cream  \n\n*Instructions*:  \n1. Soak ladyfingers in hot coffee (1 minute per side).  \n2. Mix mascarpone, sugar, eggs, and cream until smooth.  \n3. Layer soaked ladyfingers with mascarpone mixture, alternating with a thin layer of cocoa powder.  \n4. Chill in the fridge for 2 hours.",""
EN-044,"what's the difference between HTTP and HTTPS?",en,easy,1,1,1,4053,"HTTP (Hypertext Transfer Protocol) is a protocol used for communication on the internet where data is transmitted without encryption, making it vulnerable to interception. HTTPS (Hypertext Transfer Protocol Secure) is the secure version of HTTP that uses SSL/TLS encryption to protect data in transit, ensuring confidentiality and integrity. This makes HTTPS essential for sensitive activities like online transactions, logins, and personal information exchange. The key difference is that HTTPS adds",""
EN-045,"write me a poem about the sunset",en,easy,1,1,1,5166,"As the sun dips low in the western sky,  \nPainting the clouds in hues of gold and red,  \nThe day’s last light fades into the sea—  \nA quiet sigh where shadows meet the bed.  \n\nThe horizon whispers, soft and low,  \nOf endings and the promise of the dawn,  \nWhile stars begin to twinkle above—  \nIn the gentle embrace of night’s soft gown.",""
EN-046,"tell me 3 fun facts about the Moon",en,easy,1,1,1,4836,"Here are 3 fun facts about the Moon:\n\n1. The Moon is tidally locked with Earth, meaning we only ever see one side of it from Earth.\n2. The Moon has no atmosphere, so there's no weather, air pressure, or liquid water on its surface.\n3. The Moon's surface is covered in craters formed by meteor impacts over billions of years.",""
