id,input,lang,difficulty,json_valid,tool_correct,params_correct,latency_ms,raw_response,error
IT-029,"devo ricordarmi di mandare l'email a Giovanni stasera alle 21",it,medium,1,1,1,9922,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""mandare l'email a Giovanni"",\n    ""datetime"": ""2026-03-08T21:00:00""\n  },\n  ""message"": ""Promemoria impostato per stasera alle 21:00 per mandare l'email a Giovanni.""\n}",""
IT-030,"reminder alle 18: passare in lavanderia",it,medium,1,1,1,6894,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""passare in lavanderia"",\n    ""datetime"": ""2026-03-08T18:00:00""\n  },\n  ""message"": ""Promemoria impostato per oggi alle 18:00: passare in lavanderia.""\n}",""
IT-031,"ricordami qualcosa di importante tra un po'",it,ambiguous,0,0,0,22078,"",""
IT-032,"mettimi un promemoria per ritirare il pacco domani pomeriggio alle 15",it,easy,1,1,1,9401,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""ritirare il pacco"",\n    ""datetime"": ""2026-03-09T15:00:00""\n  },\n  ""message"": ""Promemoria impostato per ritirare il pacco domani pomeriggio alle 15:00.""\n}",""
IT-033,"non dimenticarti di ricordarmi di portare fuori il cane alle 7 di sera",it,medium,1,1,1,10436,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""portare fuori il cane"",\n    ""datetime"": ""2026-03-08T19:00:00""\n  },\n  ""message"": ""Ricordato: portare fuori il cane alle 19:00 di stasera.""\n}",""
IT-034,"ricordami di comprare il regalo per Sara entro venerdì",it,medium,0,0,0,20966,"",""
IT-035,"ricorda: riunione condominiale il 12 marzo alle 18",it,easy,1,1,1,7215,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""riunione condominiale"",\n    ""datetime"": ""2026-03-12T18:00:00""\n  },\n  ""message"": ""Ricordato: riunione condominiale il 12 marzo alle 18:00""\n}",""
IT-036,"qual è la ricetta della carbonara?",it,easy,1,1,1,6563,"Ecco una ricetta semplice per la carbonara:\n\n**Ingredienti**:  \n- 200 g di pasta  \n- 150 g di guanciale (o pancetta)  \n- 3 uova  \n- 100 g di pecorino (o parmesano)  \n- Pepe nero fresco  \n\n**Procedimento**:  \n1. Lessa la pasta in acqua salata.  \n2. In una padella, sciogli il guanciale a fuoco medio.  \n3. In un contenitore, batti le uova con il pecorino e il pepe.  \n4. Quando la pasta è cotta, scolala e aggiungi la miscela di uova al guanciale.  \n5. Mescola bene per ottenere una pasta cremosa.  \n6",""
IT-037,"chi era Napoleone?",it,easy,1,1,1,6851,"Napoleone Bonaparte (1769-1821) è stato un generale e politico francese che ha guidato la Francia nel periodo dell'Impero Napoleone, conosciuto per la sua capacità militare e per aver riformato il sistema politico e giuridico europeo. È stato il fondatore dell'Impero francese e ha influenzato profondamente la storia europea attraverso la sua campagna militare e le riforme amministrative.",""
IT-038,"spiegami la teoria della relatività in parole semplici",it,easy,1,1,1,6937,"La teoria della relatività, sviluppata da Einstein, spiega che lo spazio e il tempo non sono separati, ma si uniscono in un'unica entità chiamata ""spazio-tempo"". In breve: quando un oggetto si muove velocemente o è vicino a una massa enorme (come la Terra o un buco nero), il tempo passa più lentamente e le distanze si comportano in modo strano. Per esempio, un orologio su un aereo veloce mostrerebbe un po' meno tempo trascorso rispetto a uno fermo sulla Terra. È come se la velocità e la gravità ",""
IT-039,"come funziona il motore a combustione interna?",it,easy,1,1,1,6918,"Il motore a combustione interna è un sistema meccanico che trasforma l'energia chimica del combustibile (come benzina o diesel) in energia meccanica per muovere un veicolo. Funziona attraverso una serie di cicli di compressione, iniezione di combustibile, scoppio e espansione del gas. Il processo si basa su quattro fasi principali: \n\n1. **Iniezione di combustibile**: Il combustibile viene iniettato nella camera di combustione.\n2. **Compressione**: Il pistone spinge il gas verso l'alto, aumentand",""
IT-040,"raccontami una barzelletta",it,easy,1,1,1,4517,"Ecco una barzelletta per te:  \n""Perché i pesci non giocano a calcio? Perché temono di essere pescati!"" 😄",""
IT-041,"qual è la capitale dell'Australia?",it,easy,1,1,1,4675,"La capitale dell'Australia è Canberra.",""
IT-042,"traducimi 'buongiorno' in giapponese",it,easy,1,1,1,8610,"Il giapponese per ""buongiorno"" è ""こんにちは"".",""
IT-043,"come si fa il tiramisù?",it,easy,1,1,1,10296,"Per preparare il tiramisù, segui questi passaggi semplici:\n1. Sciogli i biscotti (cannoli) in acqua calda o bagnali.\n2. Mescola il caffè con il mascarpone (o una crema di mascarpone).\n3. Stendi la crema su una base di biscotti.\n4. Aggiungi una strata di caffè e ripeti con la crema per ottenere una texture morbida.\n5. Concludi con una spolverata di zucchero o cioccolato, se desiderato.\n\nIl tiramisù è un dolce italiano classico, perfetto per un momento di relax! 😊",""
IT-044,"che differenza c'è tra HTTP e HTTPS?",it,easy,1,1,1,4356,"HTTP (HyperText Transfer Protocol) è il protocollo di comunicazione utilizzato per trasmettere dati tra un browser e un server web, ma non crittografa le informazioni. HTTPS (HyperText Transfer Protocol Secure), invece, è la versione sicura di HTTP che utilizza crittografia SSL/TLS per proteggere i dati in trasmissione, evitando intercettazioni o attacchi di tipo eavesdropping. Questo rende HTTPS più sicuro, soprattutto per transazioni finanziarie o dati sensibili.",""
IT-045,"scrivimi una poesia sul tramonto",it,easy,1,1,1,7823,"Ecco una poesia sul tramonto:\n\n**Tramonto**  \n\nIl sole si dissolve in rosso e arancio,  \nLe nuvole danzano a ritmo di vento.  \nIl mare si scura, il cielo si addormenta,  \nE l'ultimo respiro del giorno si perde nel silenzio.  \n\nLe stelle nascono, ma il tramonto resta  \nUn bacio di fuoco sulle sponde del tempo.",""
IT-046,"dimmi 3 curiosità sulla Luna",it,easy,1,1,1,9397,"Ecco 3 curiosità sulla Luna:\n\n1. La Luna è il solo satellite naturale della Terra che ha un'orbita sincrona, il che significa che sempre la stessa faccia si rivolge verso la Terra (fenomeno chiamato ""sincronismo orbitale"").\n\n2. La Luna non ha un'atmosfera significativa: il suo spessore di gas è così minimo che non può sostenere la vita umana, né può proteggere dalla radiazione spaziale.\n\n3. La Luna ha un'attività geologica estremamente lenta: i suoi ""crateri"" sono stati creati da impatti di corp",""
IT-047,"cos'è il machine learning?",it,easy,1,1,1,7381,"Machine learning è una branca dell'intelligenza artificiale che permette ai sistemi di imparare da dati e pattern senza essere programmati esplicitamente. Si utilizza per compiti come previsioni, classificazione di dati e riconoscimento di pattern, ad esempio per migliorare la precisione di predizioni in ambiti come il mercato finanziario, la medicina o la gestione di reti sociali.",""
IT-048,"perché il cielo è azzurro?",it,easy,1,1,1,5324,"Il cielo appare azzurro a causa della diffusione di Rayleigh, un fenomeno fisico in cui la luce solare viene dispersa dall'atmosfera terrestre. Le lunghezze d'onda più corte (come il blu) vengono dispersi in modo più intenso rispetto ai colori più lunghi, per cui la luce che raggiunge i nostri occhi sembra azzurra. Questo effetto è più evidente durante il giorno, quando il sole è alto nel cielo. 😊",""
IT-049,"consigliami un libro da leggere",it,easy,1,1,1,6064,"Ecco alcuni consigli per libri da leggere:  \n- *Il silenzio degli animali* di Simonetta B. (per chi ama la narrativa ambientale)  \n- *Il nome della rosa* di Umberto Eco (per chi cerca un romanzo di avventura intellettuale)  \n- *La casa in bùsola* di Alessandro Baricco (per una lettura immersiva e poetica)  \n\nSe vuoi approfondire su un genere specifico, fammi sapere! 😊",""
IT-050,"ciao, come stai?",it,easy,1,1,1,4678,"Ciao! Sto bene, grazie per il tuo messaggio. Come stai tu?",""
EN-001,"wake me up at 6:45 AM",en,easy,1,1,1,7770,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""06:45"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Alarm set to wake you up at 06:45 AM today.""\n}",""
EN-002,"set an alarm for 7:30",en,easy,1,1,1,9379,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""07:30"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Alarm set for 07:30 today.""\n}",""
EN-003,"alarm at 5 AM tomorrow",en,easy,1,1,1,6090,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""05:00"",\n    ""date"": ""2026-03-09"",\n    ""label"": ""no_think""\n  },\n  ""message"": ""Alarm set for 5:00 AM tomorrow (Monday, March 9, 2026).""\n}",""
EN-004,"wake me at a quarter past 8",en,medium,1,1,1,10716,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""08:15"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Alarm set for 08:15 today.""\n}",""
EN-005,"set alarm for half past six in the morning",en,medium,1,1,1,11344,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""06:30"",\n    ""date"": ""2026-03-08"",\n    ""label"": ""no_think""\n  },\n  ""message"": ""Alarm set for 06:30 today.""\n}",""
EN-006,"I need to get up at 9 PM for my night shift",en,medium,1,1,1,9263,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""21:00""\n  },\n  ""message"": ""Alarm set for 9 PM tonight.""\n}",""
EN-007,"alarm for quarter to seven",en,medium,1,1,0,7989,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""18:45"",\n    ""date"": ""2026-03-08"",\n    ""label"": ""no_think""\n  },\n  ""message"": ""Alarm set for 18:45 today with label 'no_think'.""\n}",""
EN-008,"I need to wake up early tomorrow",en,ambiguous,1,1,1,6268,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""09:00"",\n    ""date"": ""2026-03-09""\n  },\n  ""message"": ""Alarm set for 09:00 tomorrow.""\n}",""
EN-009,"set my alarm for ten thirty tonight",en,medium,1,1,1,9927,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""22:30""\n  },\n  ""message"": ""Alarm set for 22:30 tonight.""\n}",""
EN-010,"buzz me at 2:30 PM for the meeting",en,medium,1,0,0,9300,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""meeting"",\n    ""datetime"": ""2026-03-08T14:30:00""\n  },\n  ""message"": ""Reminder set for meeting at 14:30 today.""\n}",""
EN-011,"can you set an alarm for noon",en,easy,1,1,1,18779,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""12:00"",\n    ""label"": ""no_think""\n  },\n  ""message"": ""Alarm set for noon with label 'no_think'.""\n}",""
EN-012,"alarm early",en,ambiguous,1,1,1,17449,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""06:00"",\n    ""date"": ""2026-03-08"",\n    ""label"": ""no_think""\n  },\n  ""message"": ""Alarm set for 06:00 today.""\n}",""
EN-013,"schedule meeting with Marco Monday at 10am",en,medium,1,1,1,14867,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""meeting with Marco"",\n    ""start"": ""2026-03-09T10:00:00""\n  },\n  ""message"": ""Meeting with Marco scheduled for Monday at 10:00 AM.""\n}",""
EN-014,"add dentist appointment next Thursday at 3pm",en,medium,1,1,1,11160,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Dentist Appointment"",\n    ""start"": ""2026-03-12T15:00:00""\n  },\n  ""message"": ""Dentist appointment scheduled for next Thursday at 3:00 PM.""\n}",""
EN-015,"put birthday dinner on Saturday at 8pm",en,medium,1,1,1,13305,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Birthday dinner"",\n    ""start"": ""2026-03-14T20:00:00""\n  },\n  ""message"": ""Birthday dinner scheduled for Saturday at 8:00 PM.""\n}",""
EN-016,"I have a meeting with the lawyer tomorrow at 11",en,medium,1,1,0,10806,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Meeting with lawyer"",\n    ""start"": ""2026-03-09T11:00:00""\n  },\n  ""message"": ""Your meeting with the lawyer has been scheduled for tomorrow at 11:00 AM.""\n}",""
EN-017,"create event doctor visit March 15 at 9:30am",en,easy,1,1,1,9980,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""doctor visit"",\n    ""start"": ""2026-03-15T09:30:00""\n  },\n  ""message"": ""Event 'doctor visit' scheduled for 2026-03-15 at 09:30.""\n}",""
EN-018,"set up a team call tomorrow at 2pm",en,medium,1,1,1,12376,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""team call"",\n    ""start"": ""2026-03-09T14:00:00""\n  },\n  ""message"": ""Team call scheduled for tomorrow at 2pm.""\n}",""
EN-019,"add soccer game Wednesday at 7pm at the sports center",en,medium,1,1,1,14127,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Soccer game"",\n    ""start"": ""2026-03-10T19:00:00"",\n    ""location"": ""sports center""\n  },\n  ""message"": ""Soccer game scheduled for Wednesday at 7:00 PM at the sports center.""\n}",""
EN-020,"book lunch with Anna Friday at noon at Luigi's Restaurant",en,medium,1,1,1,13411,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Lunch with Anna at Luigi's Restaurant"",\n    ""start"": ""2026-03-12T12:00:00"",\n    ""location"": ""Luigi's Restaurant""\n  },\n  ""message"": ""Lunch with Anna at Luigi's Restaurant scheduled for Friday at noon.""\n}",""
EN-021,"schedule something for next week",en,ambiguous,0,0,0,21648,"",""
EN-022,"I need to go to the mechanic, note it down",en,ambiguous,0,0,0,21396,"",""
EN-023,"eye doctor appointment March 20 at 4:30pm",en,easy,1,1,1,11586,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""eye doctor appointment"",\n    ""start"": ""2026-03-20T16:30:00""\n  },\n  ""message"": ""Your eye doctor appointment has been scheduled for March 20 at 4:30 PM.""\n}",""
EN-024,"remind me to buy milk tonight",en,medium,1,1,1,8598,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""buy milk"",\n    ""datetime"": ""2026-03-08T19:00:00""\n  },\n  ""message"": ""Reminder set to buy milk at 19:00 tonight.""\n}",""
EN-025,"remind me to call the doctor tomorrow morning at 9",en,easy,1,1,1,4422,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""call the doctor"",\n    ""datetime"": ""2026-03-09T09:00:00""\n  },\n  ""message"": ""Reminder set: Call the doctor at 09:00 tomorrow (2026-03-09).""\n}",""
EN-026,"reminder: pay the electric bill by March 15",en,easy,0,0,0,20969,"",""
EN-027,"remind me to take my medicine at 8pm",en,easy,1,1,1,8039,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""take my medicine"",\n    ""datetime"": ""2026-03-08T20:00:00""\n  },\n  ""message"": ""Reminder set to take your medicine at 8:00 PM today.""\n}",""
EN-028,"don't let me forget to buy flowers for tomorrow",en,medium,0,0,0,21848,"",""
EN-029,"I need to remember to email John tonight at 9",en,medium,1,1,1,10514,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""email John"",\n    ""datetime"": ""2026-03-08T21:00:00""\n  },\n  ""message"": ""Reminder set to email John at 21:00 today.""\n}",""
EN-030,"set a reminder at 6pm: pick up dry cleaning",en,medium,1,1,1,17170,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""pick up dry cleaning"",\n    ""datetime"": ""2026-03-08T18:00:00"",\n    ""label"": ""no_think""\n  },\n  ""message"": ""Reminder set for 6:00 PM today to pick up dry cleaning (label: no_think)""\n}",""
EN-031,"remind me of something important later",en,ambiguous,1,1,1,20958,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""something important"",\n    ""datetime"": ""2026-03-08T19:00:00""\n  },\n  ""message"": ""Reminder set for 19:00 today.""\n}",""
EN-032,"set a reminder to pick up the package tomorrow afternoon at 3",en,easy,1,1,1,10662,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""pick up the package"",\n    ""datetime"": ""2026-03-09T15:00:00""\n  },\n  ""message"": ""Reminder set to pick up the package at 15:00 tomorrow.""\n}",""
EN-033,"please remind me to walk the dog at 7pm",en,easy,1,1,1,6991,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""walk the dog"",\n    ""datetime"": ""2026-03-08T19:00:00""\n  },\n  ""message"": ""Reminder set to walk the dog at 19:00 today.""\n}",""
EN-034,"remind me to buy Sara's gift by Friday",en,medium,0,0,0,24418,"",""
EN-035,"reminder: condo meeting March 12 at 6pm",en,easy,1,1,1,12239,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""condo meeting"",\n    ""datetime"": ""2026-03-12T18:00:00""\n  },\n  ""message"": ""Reminder set for condo meeting on March 12 at 6:00 PM.""\n}",""
EN-036,"what's the recipe for carbonara?",en,easy,1,1,1,5109,"Here's a simple carbonara recipe:\n\n**Ingredients:**\n- 400g pasta\n- 150g pancetta (or bacon)\n- 2 eggs\n- 100g pecorino romano cheese\n- 50g parmesan cheese\n- 100ml pasta water\n- Salt and black pepper\n\n**Instructions:**\n1. Cook pasta al dente in salted water.\n2. While pasta cooks, fry pancetta until crispy.\n3. In a bowl, whisk eggs with 1/4 cup of pasta water to create a creamy mixture.\n4. Combine cooked pasta with pancetta, then add the egg mixture and cheeses.\n5. Toss gently until coated. Season w",""
EN-037,"who was Napoleon?",en,easy,1,1,1,3859,"Napoleon Bonaparte was a French military leader and emperor who played a pivotal role in the French Revolution and the Napoleonic Wars. He became the first Emperor of the French in 1804 and ruled until his defeat in 1815. Known for his strategic brilliance and ambitious reforms, he significantly reshaped Europe through his conquests and the establishment of the Napoleonic Code.",""
EN-038,"explain the theory of relativity in simple terms",en,easy,1,1,1,6365,"The theory of relativity, developed by Einstein, explains that time and space are not fixed but are interconnected and influenced by motion and gravity. For example, time slows down when you move very fast (special relativity) or near massive objects like black holes (general relativity). Gravity isn’t a force pulling objects together but rather the result of mass warping the fabric of spacetime itself. Think of it as the universe’s ""stretchy"" structure bending around things with mass—like how a",""
EN-039,"how does an internal combustion engine work?",en,easy,1,1,1,6087,"Internal combustion engines work by burning a fuel (like gasoline or diesel) inside a series of cylinders to generate power. Here's a simplified breakdown:\n\n1. **Intake**: The engine draws in a mixture of air and fuel.\n2. **Compression**: The piston compresses this mixture.\n3. **Power**: A spark (in gasoline engines) or direct ignition (in diesel engines) causes the mixture to explode, pushing the piston down to create mechanical energy.\n4. **Exhaust**: The spent gases are expelled through the e",""
EN-040,"tell me a joke",en,easy,1,1,1,4603,"Why don't scientists trust atoms? Because they make up everything! 😄",""
EN-041,"what's the capital of Australia?",en,easy,1,1,1,2072,"The capital of Australia is Canberra.",""
EN-042,"translate 'good morning' to Japanese",en,easy,1,1,1,4467,"おはようございます",""
EN-043,"how do you make tiramisu?",en,easy,1,1,1,6453,"Here's a simple recipe for tiramisu:\n\n1. **Layer 1**: Soak 200g ladyfingers in 100ml strong coffee (let sit for 5 minutes)\n2. **Layer 2**: Mix 150g mascarpone, 50g sugar, 1 egg, and 1 tsp vanilla\n3. **Layer 3**: Spread the mascarpone mixture over the soaked ladyfingers\n4. **Layer 4**: Top with 100g chocolate shavings and a sprinkle of cocoa powder\n5. **Final touch**: Chill in the fridge for 2 hours before serving\n\nEnjoy your homemade tiramisu! 🍫",""
EN-044,"what's the difference between HTTP and HTTPS?",en,easy,1,1,1,3774,"HTTP (Hypertext Transfer Protocol) is a protocol used for communication on the internet where data is transmitted securely without encryption. HTTPS (Hypertext Transfer Protocol Secure) is the secure version of HTTP that uses SSL/TLS encryption to protect data from interception and tampering. The key difference is that HTTPS ensures secure communication by encrypting the data exchanged between a user's browser and a website, while HTTP does not provide this security. This makes HTTPS essential f",""
EN-045,"write me a poem about the sunset",en,easy,1,1,1,7140,"Here's a short sunset poem for you:\n\nSunset paints the sky in hues of gold,  \nThe day’s last light, a gentle hold.  \nClouds drift slow, a fiery dance,  \nAs evening whispers, *Time to trance.*",""
