id,input,lang,difficulty,json_valid,tool_correct,params_correct,latency_ms,raw_response,error
IT-014,"crea evento riunione con Marco lunedì alle 10 in ufficio",it,medium,1,1,1,28878,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Riunione con Marco"",\n    ""start"": ""2026-03-09T10:00:00"",\n    ""location"": ""ufficio""\n  },\n  ""message"": ""Evento 'Riunione con Marco' creato per lunedì 2026-03-09 alle 10:00 in ufficio.""\n}",""
IT-015,"metti in calendario la cena di compleanno sabato alle 20",it,medium,1,1,1,29709,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Cena di compleanno"",\n    ""start"": ""2026-03-14T20:00:00""\n  },\n  ""message"": ""Evento 'Cena di compleanno' aggiunto per sabato 2026-03-14 alle 20:00.""\n}",""
IT-016,"ho un appuntamento con l'avvocato domani alle 11",it,medium,1,1,1,19036,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Appuntamento con l'avvocato"",\n    ""start"": ""2026-03-09T11:00:00""\n  },\n  ""message"": ""Appuntamento con l'avvocato fissato per domani alle 11:00.""\n}",""
IT-017,"segna sul calendario visita medica il 15 marzo alle 9:30",it,easy,1,1,1,20177,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""visita medica"",\n    ""start"": ""2026-03-15T09:30:00""\n  },\n  ""message"": ""Visita medica programmata per il 2026-03-15 alle 09:30.""\n}",""
IT-018,"fissa una call con il team domani alle 14",it,medium,1,1,1,21666,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Call con il team"",\n    ""start"": ""2026-03-09T14:00:00""\n  },\n  ""message"": ""Evento fissato per domani alle 14:00 con il team.""\n}",""
IT-019,"aggiungi al calendario la partita di calcetto mercoledì alle 19 al campo sportivo",it,medium,1,1,1,47972,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""partita di calcetto"",\n    ""start"": ""2026-03-11T19:00:00"",\n    ""location"": ""campo sportivo""\n  },\n  ""message"": ""Evento 'partita di calcetto' aggiunto al calendario per mercoledì 2026-03-11 alle 19:00 al campo sportivo.""\n}",""
IT-020,"metti in agenda pranzo con Anna venerdì a mezzogiorno al ristorante Da Luigi",it,medium,1,1,1,48911,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Pranzo con Anna"",\n    ""start"": ""2026-03-13T12:00:00"",\n    ""location"": ""Da Luigi""\n  },\n  ""message"": ""Pranzo con Anna è stato aggiunto al calendario per venerdì 13 marzo alle 12:00 al ristorante Da Luigi.""\n}",""
IT-021,"fissa qualcosa per la prossima settimana",it,ambiguous,0,0,0,33689,"Per fissare un evento per la prossima settimana, potresti specificare il titolo dell'evento e l'orario desiderato? Ad esempio: ""Ricezione con amici alle 15:00 di lunedì 2026-03-14"". 😊",""
IT-022,"devo andare dal meccanico, segnalo",it,ambiguous,1,1,1,22299,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Appuntamento dal meccanico"",\n    ""start"": ""2026-03-08T19:00:00""\n  },\n  ""message"": ""Appuntamento con il meccanico fissato per stasera alle 19:00.""\n}",""
IT-023,"appuntamento oculista il 20 marzo alle 16:30",it,easy,1,1,1,24535,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Appuntamento Oculista"",\n    ""start"": ""2026-03-20T16:30:00""\n  },\n  ""message"": ""Appuntamento oculista fissato per il 20/03/2026 alle 16:30.""\n}",""
IT-024,"ricordami di comprare il latte stasera",it,medium,1,1,1,21683,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""comprare il latte"",\n    ""datetime"": ""2026-03-08T19:00:00""\n  },\n  ""message"": ""Ricordato: comprare il latte stasera alle 19:00.""\n}",""
IT-025,"ricordami di chiamare il dottore domani mattina alle 9",it,easy,1,1,1,20049,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""chiamare il dottore"",\n    ""datetime"": ""2026-03-09T09:00:00""\n  },\n  ""message"": ""Ricordato: chiamare il dottore domani mattina alle 9.""\n}",""
IT-026,"promemoria: pagare la bolletta entro il 15 marzo",it,easy,1,1,1,59780,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""pagare la bolletta"",\n    ""datetime"": ""2026-03-15T00:00:00""\n  },\n  ""message"": ""Promemoria impostato per il 15 marzo per pagare la bolletta.""\n}",""
IT-027,"ricordami di prendere la medicina alle 20",it,easy,1,1,1,19387,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""prendere la medicina"",\n    ""datetime"": ""2026-03-08T20:00:00""\n  },\n  ""message"": ""Ricordato: prendi la medicina alle 20:00 oggi.""\n}",""
IT-028,"non farmi dimenticare di comprare i fiori per domani",it,medium,0,0,0,112174,"",""
IT-029,"devo ricordarmi di mandare l'email a Giovanni stasera alle 21",it,medium,1,1,1,19157,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""mandare l'email a Giovanni"",\n    ""datetime"": ""2026-03-08T21:00:00""\n  },\n  ""message"": ""Ricordato: mandare l'email a Giovanni stasera alle 21:00.""\n}",""
IT-030,"reminder alle 18: passare in lavanderia",it,medium,1,1,1,12866,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""passare in lavanderia"",\n    ""datetime"": ""2026-03-08T18:00:00""\n  },\n  ""message"": ""Promemoria impostato per oggi alle 18:00: passare in lavanderia""\n}",""
IT-031,"ricordami qualcosa di importante tra un po'",it,ambiguous,1,1,1,49162,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""Qualcosa di importante"",\n    ""datetime"": ""2026-03-08T15:00:00""\n  },\n  ""message"": ""Ricordato: Qualcosa di importante tra un po'.""\n}",""
IT-032,"mettimi un promemoria per ritirare il pacco domani pomeriggio alle 15",it,easy,1,1,1,16566,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""ritirare il pacco"",\n    ""datetime"": ""2026-03-09T15:00:00""\n  },\n  ""message"": ""Promemoria impostato per ritirare il pacco domani pomeriggio alle 15:00.""\n}",""
IT-033,"non dimenticarti di ricordarmi di portare fuori il cane alle 7 di sera",it,medium,1,1,1,25684,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""portare fuori il cane"",\n    ""datetime"": ""2026-03-08T19:00:00""\n  },\n  ""message"": ""Ricordato: portare fuori il cane alle 19:00 di stasera.""\n}",""
IT-034,"ricordami di comprare il regalo per Sara entro venerdì",it,medium,1,1,1,51222,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""comprare il regalo per Sara"",\n    ""datetime"": ""2026-03-13T19:00:00""\n  },\n  ""message"": ""Ricordato: comprare il regalo per Sara entro venerdì (2026-03-13 alle 19:00)""\n}",""
IT-035,"ricorda: riunione condominiale il 12 marzo alle 18",it,easy,1,1,1,22281,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""riunione condominiale il 12 marzo alle 18"",\n    ""datetime"": ""2026-03-12T18:00:00""\n  },\n  ""message"": ""Promemoria impostato per la riunione condominiale il 12 marzo alle 18:00.""\n}",""
IT-036,"qual è la ricetta della carbonara?",it,easy,1,1,1,10575,"Ecco una ricetta semplice per la carbonara:\n\n**Ingredienti:**\n- 400 g di pasta\n- 200 g di guanciale o pancetta (tagliata a cubetti)\n- 2 uova\n- 100 g di pecorino romano (grattugiato)\n- 50 g di pecorino (opzionale, per il sapore)\n- Pepe nero fresco\n- Olio d'oliva q.b.\n\n**Procedimento:**\n1. Cuocere la pasta in acqua salata.\n2. In una padella, riscaldare l'olio e far affondare il guanciale fino a dorarsi.\n3. Aggiungere le uova e il pecorino, mescolando delicatamente per evitare di formare delle boll",""
IT-037,"chi era Napoleone?",it,easy,1,1,1,11804,"Napoleone Bonaparte (1769–1821) è stato un generale e politico francese che ha guidato la Francia durante le guerre rivoluzionarie e ha fondato l'Impero napoleonico, esercitando un'influenza significativa sulla storia europea nel XIX secolo. È noto per la sua capacità militare, la riforma del sistema giuridico e la creazione di un'ampia rete di territori che ha rivoluzionato l'Europa.",""
IT-038,"spiegami la teoria della relatività in parole semplici",it,easy,1,1,1,20562,"La teoria della relatività di Einstein spiega come spazio e tempo siano legati tra loro, formando un'unica entità chiamata spazio-tempo. Per la relatività speciale, se ti muovi molto velocemente (come la luce), il tempo passa più lentamente per te rispetto a qualcuno fermo. Per la relatività generale, la gravità non è una forza tradizionale, ma il risultato di masse che curvano lo spazio-tempo, come una palla che deforma una superficie elastica. Ad esempio, la Terra orbita intorno al Sole perché",""
IT-039,"come funziona il motore a combustione interna?",it,easy,1,1,1,18505,"Il motore a combustione interna è un tipo di motore termico che trasforma l'energia chimica del combustibile (come benzina o gasolio) in energia meccanica attraverso una serie di processi fisici. Ecco come funziona in sintesi:\n\n1. **Iniezione di combustibile**: Il combustibile viene mescolato all'aria e iniettato nei cilindri.\n2. **Compressione**: Un pistone spinge il miscela verso l'alto, riducendo il volume e aumentando la pressione.\n3. **Scoppio**: Una scintilla (generata da un filo a scintil",""
IT-040,"raccontami una barzelletta",it,easy,1,1,1,7959,"Ecco una barzelletta per te:\n\n""Perché i pesci non giocano a calcio? Perché sono troppo pesanti!"" 😄",""
IT-041,"qual è la capitale dell'Australia?",it,easy,1,1,1,8382,"La capitale dell'Australia è Canberra.",""
IT-042,"traducimi 'buongiorno' in giapponese",it,easy,1,1,1,24355,"Buongiorno in giapponese si dice ""おはよう"" (ohayou).",""
IT-043,"come si fa il tiramisù?",it,easy,1,1,1,16163,"Ecco una semplice ricetta per il tiramisu:\n\n**Ingredienti:**\n- 200 g di mascarpone\n- 200 g di crema pasticcera (o crema di latte)\n- 100 g di cioccolato fondente (tritato)\n- 200 g di panna fresca\n- 100 g di cioccolato (a scelta)\n- 100 g di cioccolato (a scelta)\n- 100 g di cioccolato (a scelta)\n- 100 g di cioccolato (a scelta)\n- 100 g di cioccolato (a scelta)\n- 100 g di cioccolato (a scelta)\n- 100 g di cioccolato (a scelta)\n- 100 g di cioccolato (a scelta)\n- 100 g di cioccolato (a scelta)\n- 100 g ",""
IT-044,"che differenza c'è tra HTTP e HTTPS?",it,easy,1,1,1,19103,"HTTP e HTTPS sono due protocolli utilizzati per trasmettere dati su Internet, ma differiscono principalmente per la sicurezza. \n\n- **HTTP** (HyperText Transfer Protocol) è un protocollo semplice e non crittografato. I dati trasmessi (ad esempio, credenziali, informazioni personali) possono essere intercettati da terze parti, il che rende HTTP inadatto per scambi sensibili. \n- **HTTPS** (HyperText Transfer Protocol Secure) è HTTP con una crittografia aggiuntiva (SSL/TLS) che protegge i dati da in",""
IT-045,"scrivimi una poesia sul tramonto",it,easy,1,1,1,9337,"Ecco una poesia sul tramonto:\n\n**Tramonto**  \n\nIl sole si dissolve in rosso e arancio,  \nSulla sabbia del tempo che si spegne.  \nLe nuvole, veli di fuoco, si piegano  \nSulle montagne che dormono in silenzio.  \n\nIl cielo, un mosaico di sanguine sfumature,  \nRicorda le stelle che ancora dormiranno.  \nIl mare, in lentezza, si addormenta  \nCon onde che sussurran di lontananza.  \n\nE nel silenzio, il tramonto si chiude  \nIn un respiro di luce che non si perde.",""
IT-046,"dimmi 3 curiosità sulla Luna",it,easy,1,1,1,12443,"Ecco 3 curiosità sulla Luna:\n\n1. La Luna è **tidally locked** con la Terra, il che significa che da noi si vede sempre la stessa faccia (la faccia ""lunare"" non è visibile da Terra).\n2. La Luna **non ha atmosfera** né oceani, per cui non c'è aria per respirare o clima, e i razzi devono essere progettati per sopravvivere al vuoto spaziale.\n3. La superficie lunare è ricca di **crateri** causati da impatti di meteoriti nel tempo, con alcuni crateri che hanno più di 4 miliardi di anni.",""
IT-047,"cos'è il machine learning?",it,easy,1,1,1,11604,"Il machine learning (ML) è un sottoinsieme dell'intelligenza artificiale che permette a un sistema di imparare da dati e migliorare la sua capacità di risolvere problemi senza essere esplicitamente programmato. Utilizza algoritmi statistici per identificare pattern nei dati, adattarsi a nuove informazioni e prevedere risultati. Ad esempio, i sistemi di raccomandazione su piattaforme come Netflix o Amazon, i riconoscimenti di immagini in applicazioni di smartphone, e il rilevamento di anomalie in",""
IT-048,"perché il cielo è azzurro?",it,easy,1,1,1,17417,"Il cielo appare azzurro a causa della diffusione di Rayleigh: la luce solare (che è bianca) si disperde nell'atmosfera terrestre, e i raggi blu (con lunghezze d'onda più corte) vengono dispersi in modo più intenso rispetto ai colori più lunghi, rendendo il cielo azzurro durante il giorno.",""
IT-049,"consigliami un libro da leggere",it,easy,1,1,1,10062,"Ecco una suggestione per te: ""Il Nome della Rosa"" di Umberto Eco. È un romanzo avvincente e ricco di mistero, perfetto per chi ama i romanzi storici e filosofici. 😊",""
IT-050,"ciao, come stai?",it,easy,1,1,1,5623,"Ciao! Sto bene, grazie. Come stai tu?",""
EN-001,"wake me up at 6:45 AM",en,easy,1,1,1,24883,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""06:45""\n  },\n  ""message"": ""I've set an alarm for 06:45 AM today.""\n}",""
EN-002,"set an alarm for 7:30",en,easy,1,1,1,21185,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""07:30"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Alarm set for 07:30 today.""\n}",""
EN-003,"alarm at 5 AM tomorrow",en,easy,1,1,1,29043,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""05:00"",\n    ""date"": ""2026-03-09""\n  },\n  ""message"": ""Alarm set for 05:00 tomorrow (2026-03-09).""\n}",""
EN-004,"wake me at a quarter past 8",en,medium,1,1,1,11158,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""08:15""\n  },\n  ""message"": ""Alarm set to wake you at 08:15 today.""\n}",""
EN-005,"set alarm for half past six in the morning",en,medium,1,1,1,13006,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""06:30""\n  },\n  ""message"": ""Alarm set for 06:30 this morning.""\n}",""
EN-006,"I need to get up at 9 PM for my night shift",en,medium,1,1,1,13778,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""21:00"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Alarm set for 21:00 tonight.""\n}",""
EN-007,"alarm for quarter to seven",en,medium,1,1,0,22393,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""18:45"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Alarm set for 18:45 today.""\n}",""
EN-008,"I need to wake up early tomorrow",en,ambiguous,1,1,1,71693,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {},\n  ""message"": ""Please specify the time you want to wake up (e.g., 06:00).""\n}",""
EN-009,"set my alarm for ten thirty tonight",en,medium,1,1,0,33963,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""21:30""\n  },\n  ""message"": ""Alarm set for 21:30 tonight.""\n}",""
EN-010,"buzz me at 2:30 PM for the meeting",en,medium,1,0,0,29816,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""meeting"",\n    ""datetime"": ""2026-03-08T14:30:00""\n  },\n  ""message"": ""You will be buzzed at 2:30 PM for the meeting.""\n}",""
EN-011,"can you set an alarm for noon",en,easy,1,1,1,11619,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""12:00"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Alarm set for noon today.""\n}",""
EN-012,"alarm early",en,ambiguous,0,0,0,28475,"Sure! Could you please specify the time you'd like the alarm to go off? For example, ""06:00"" or ""07:30"".",""
EN-013,"schedule meeting with Marco Monday at 10am",en,medium,1,1,1,17826,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Meeting with Marco"",\n    ""start"": ""2026-03-09T10:00:00""\n  },\n  ""message"": ""Meeting with Marco scheduled for Monday at 10:00 AM.""\n}",""
EN-014,"add dentist appointment next Thursday at 3pm",en,medium,1,1,1,21029,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Dentist appointment"",\n    ""start"": ""2026-03-12T15:00:00""\n  },\n  ""message"": ""Dentist appointment scheduled for next Thursday at 3:00 PM.""\n}",""
EN-015,"put birthday dinner on Saturday at 8pm",en,medium,1,1,1,28544,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""birthday dinner"",\n    ""start"": ""2026-03-14T20:00:00""\n  },\n  ""message"": ""Birthday dinner scheduled for Saturday, 2026-03-14 at 20:00.""\n}",""
EN-016,"I have a meeting with the lawyer tomorrow at 11",en,medium,1,1,0,23910,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Meeting with lawyer"",\n    ""start"": ""2026-03-09T11:00:00""\n  },\n  ""message"": ""Your meeting with the lawyer has been scheduled for tomorrow at 11:00 AM.""\n}",""
EN-017,"create event doctor visit March 15 at 9:30am",en,easy,1,1,1,19026,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""doctor visit"",\n    ""start"": ""2026-03-15T09:30:00""\n  },\n  ""message"": ""Event 'doctor visit' scheduled for 2026-03-15 at 09:30.""\n}",""
EN-018,"set up a team call tomorrow at 2pm",en,medium,1,1,1,18612,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Team Call"",\n    ""start"": ""2026-03-09T14:00:00""\n  },\n  ""message"": ""Team call scheduled for tomorrow at 2pm.""\n}",""
EN-019,"add soccer game Wednesday at 7pm at the sports center",en,medium,1,1,1,37334,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Soccer Game"",\n    ""start"": ""2026-03-11T19:00:00"",\n    ""location"": ""sports center""\n  },\n  ""message"": ""Soccer game scheduled for Wednesday, March 11 at 7:00 PM at the sports center.""\n}",""
EN-020,"book lunch with Anna Friday at noon at Luigi's Restaurant",en,medium,1,1,1,30549,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Lunch with Anna"",\n    ""start"": ""2026-03-13T12:00:00"",\n    ""location"": ""Luigi's Restaurant""\n  },\n  ""message"": ""Event scheduled for Friday at noon at Luigi's Restaurant.""\n}",""
EN-021,"schedule something for next week",en,ambiguous,0,0,0,65511,"Sure! To schedule something for next week, I'll need the title of the event and a specific time. Could you please provide these details?",""
EN-022,"I need to go to the mechanic, note it down",en,ambiguous,1,0,0,62806,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""go to the mechanic"",\n    ""datetime"": ""2026-03-08T19:00:00""\n  },\n  ""message"": ""Reminder set to go to the mechanic tonight at 19:00.""\n}",""
EN-023,"eye doctor appointment March 20 at 4:30pm",en,easy,1,1,1,24707,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Eye doctor appointment"",\n    ""start"": ""2026-03-20T16:30:00""\n  },\n  ""message"": ""Your eye doctor appointment has been scheduled for 2026-03-20 at 16:30.""\n}",""
EN-024,"remind me to buy milk tonight",en,medium,1,1,1,16950,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""buy milk"",\n    ""datetime"": ""2026-03-08T19:00:00""\n  },\n  ""message"": ""Reminder set to buy milk at 19:00 tonight.""\n}",""
EN-025,"remind me to call the doctor tomorrow morning at 9",en,easy,1,1,1,13107,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""call the doctor"",\n    ""datetime"": ""2026-03-09T09:00:00""\n  },\n  ""message"": ""Reminder set to call the doctor at 09:00 tomorrow.""\n}",""
EN-026,"reminder: pay the electric bill by March 15",en,easy,1,1,1,58928,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""pay the electric bill"",\n    ""datetime"": ""2026-03-15T00:00:00""\n  },\n  ""message"": ""Reminder set to pay the electric bill on 2026-03-15 at 00:00.""\n}",""
EN-027,"remind me to take my medicine at 8pm",en,easy,1,1,1,16324,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""take my medicine"",\n    ""datetime"": ""2026-03-08T20:00:00""\n  },\n  ""message"": ""Reminder set to take your medicine at 20:00 today.""\n}",""
EN-028,"don't let me forget to buy flowers for tomorrow",en,medium,1,1,1,56458,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""Buy flowers"",\n    ""datetime"": ""2026-03-09T15:00:00""\n  },\n  ""message"": ""Reminder set to buy flowers at 15:00 tomorrow.""\n}",""
EN-029,"I need to remember to email John tonight at 9",en,medium,1,1,1,26946,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""email John"",\n    ""datetime"": ""2026-03-08T21:00:00""\n  },\n  ""message"": ""Reminder set to email John at 21:00 tonight.""\n}",""
EN-030,"set a reminder at 6pm: pick up dry cleaning",en,medium,1,1,1,17693,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""pick up dry cleaning"",\n    ""datetime"": ""2026-03-08T18:00:00""\n  },\n  ""message"": ""Reminder set to pick up dry cleaning at 6:00 PM today.""\n}",""
EN-031,"remind me of something important later",en,ambiguous,0,0,0,46431,"Please specify what you'd like to be reminded about and at what time (e.g., ""Remind me to buy groceries at 20:00 tomorrow"").",""
EN-032,"set a reminder to pick up the package tomorrow afternoon at 3",en,easy,1,1,1,17313,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""pick up the package"",\n    ""datetime"": ""2026-03-09T15:00:00""\n  },\n  ""message"": ""Reminder set to pick up the package at 15:00 tomorrow (2026-03-09).""\n}",""
EN-033,"please remind me to walk the dog at 7pm",en,easy,1,1,1,20195,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""walk the dog"",\n    ""datetime"": ""2026-03-08T19:00:00""\n  },\n  ""message"": ""Reminder set to walk the dog at 19:00 today.""\n}",""
EN-034,"remind me to buy Sara's gift by Friday",en,medium,1,1,1,50361,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""buy Sara's gift"",\n    ""datetime"": ""2026-03-13T19:00:00""\n  },\n  ""message"": ""Reminder set to buy Sara's gift on Friday, 2026-03-13 at 19:00.""\n}",""
EN-035,"reminder: condo meeting March 12 at 6pm",en,easy,1,1,1,17305,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""condo meeting"",\n    ""datetime"": ""2026-03-12T18:00:00""\n  },\n  ""message"": ""Reminder set for condo meeting on March 12 at 6:00 PM.""\n}",""
EN-036,"what's the recipe for carbonara?",en,easy,1,1,1,17951,"Here's a simple carbonara recipe:\n\n**Ingredients:**\n- 400g pasta\n- 150g guanciale (or pancetta)\n- 2 eggs\n- 100g pecorino cheese\n- 50g parmesan cheese\n- Black pepper\n- Salt\n\n**Instructions:**\n1. Cook pasta al dente in salted water.\n2. Fry guanciale until crispy (about 5-7 minutes).\n3. In a bowl, whisk eggs with pecorino and parmesan.\n4. Toss cooked pasta with guanciale, then quickly mix in the egg-cheese mixture while stirring gently.\n5. Season with black pepper and salt to taste.\n\n*Note: Traditi",""
EN-037,"who was Napoleon?",en,easy,1,1,1,6944,"Napoleon Bonaparte was a French military leader and emperor who played a pivotal role in the French Revolution and Napoleonic Wars. He rose to power in the late 18th century, became the first Emperor of the French in 1804, and established a vast empire that stretched across Europe. His reforms, military strategies, and impact on governance and law left a lasting influence on modern history.",""
EN-038,"explain the theory of relativity in simple terms",en,easy,1,1,1,15325,"The theory of relativity, developed by Albert Einstein, explains how space, time, and gravity work. It has two parts:  \n\n1. **Special Relativity** (1905): Says that time and space are not fixed but depend on your speed. For example, time moves slower for someone moving very fast (like near light speed), and objects get shorter in the direction of motion. It also shows that energy and mass are interchangeable (E = mc²).  \n\n2. **General Relativity** (1915): Explains gravity as the curvature of spa",""
